20050103;2,6674
20050104;2,6879
20050105;2,7088
20050106;2,7199
20050107;2,7024
20050110;2,6965
20050111;2,7098
20050112;2,7105
20050113;2,7003
20050114;2,7066
20050117;2,6999
20050118;2,7131
20050119;2,7177
20050120;2,7214
20050121;2,6991
20050124;2,6772
20050125;2,6786
20050126;2,6740
20050127;2,6637
20050128;2,6579
20050131;2,6240
20050201;2,6122
20050202;2,6232
20050203;2,6026
20050204;2,6022
20050209;2,6070
20050210;2,6114
20050211;2,6165
20050214;2,5826
20050215;2,5754
20050216;2,5918
20050217;2,5729
20050218;2,5613
20050221;2,5754
20050222;2,5929
20050223;2,5849
20050224;2,6090
20050225;2,6312
20050228;2,5942
20050301;2,6003
20050302;2,6360
20050303;2,6690
20050304;2,6607
20050307;2,6616
20050308;2,6926
20050309;2,7105
20050310;2,7311
20050311;2,7013
20050314;2,7515
20050315;2,7613
20050316;2,7562
20050317;2,7514
20050318;2,7155
20050321;2,7280
20050322;2,7052
20050323;2,7395
20050324;2,7295
20050328;2,7377
20050329;2,7023
20050330;2,6800
20050331;2,6654
20050401;2,6542
20050404;2,6590
20050405;2,6247
20050406;2,6059
20050407;2,6011
20050408;2,5934
20050411;2,5775
20050412;2,5891
20050413;2,5590
20050414;2,5739
20050415;2,5963
20050418;2,6149
20050419;2,5817
20050420;2,5637
20050422;2,5384
20050425;2,5300
20050426;2,5347
20050427;2,5187
20050428;2,5209
20050429;2,5305
20050502;2,5138
20050503;2,4999
20050504;2,4757
20050505;2,4679
20050506;2,4586
20050509;2,4530
20050510;2,4642
20050511;2,4711
20050512;2,4640
20050513;2,4707
20050516;2,4764
20050517;2,4771
20050518;2,4628
20050519;2,4450
20050520;2,4485
20050523;2,4291
20050524;2,4305
20050525;2,4108
20050527;2,3926
20050530;2,3776
20050531;2,4030
20050601;2,4278
20050602;2,4194
20050603;2,4021
20050606;2,4568
20050607;2,4624
20050608;2,4456
20050609;2,4883
20050610;2,4743
20050613;2,4554
20050614;2,4367
20050615;2,4447
20050616;2,4153
20050617;2,3865
20050620;2,3847
20050621;2,3764
20050622;2,3695
20050623;2,3924
20050624;2,3869
20050627;2,3822
20050628;2,3686
20050629;2,3541
20050630;2,3496
20050701;2,3451
20050704;2,3707
20050705;2,3660
20050706;2,3893
20050707;2,3882
20050708;2,3675
20050711;2,3494
20050712;2,3345
20050713;2,3474
20050714;2,3425
20050715;2,3419
20050718;2,3296
20050719;2,3426
20050720;2,3514
20050721;2,3397
20050722;2,3753
20050725;2,4279
20050726;2,4648
20050727;2,4431
20050728;2,4203
20050729;2,3897
20050801;2,3777
20050802;2,3522
20050803;2,3143
20050804;2,3046
20050805;2,2978
20050808;2,3092
20050809;2,3143
20050810;2,2759
